,valeur_fonciere,surface_relle_bati
count,889.0,889.0
mean,767667.2167379081,58.75590551181102
std,1754283.245816494,18.11114433110324
min,30990.0,3.0
25%,128500.0,45.0
50%,163500.0,60.0
75%,222050.0,69.0
max,6403637.5,145.0
